N,Convergence_Airtime,Convergence_Airtime_augmented,Airtime_predicted,Airtime_augmented_predicted,delta,k,delta_augmented,K-augmented
2,1.001,1.001,0.9929465052,0.9940626625,1.01475,-0.0002714,1.01241,-0.0002322
9,1.208,1.208,0.9891784754,0.9909098772,1.01475,-0.0002714,1.01241,-0.0002322
16,1.0046,1.0046,0.9903371566,0.9919145327,1.01475,-0.0002714,1.01241,-0.0002322
25,1.009,1.008,0.9924116238,0.9936991524,1.01475,-0.0002714,1.01241,-0.0002322
36,1.011,1.011,0.9951820473,0.9960771714,1.01475,-0.0002714,1.01241,-0.0002322
49,1.011,1.011,0.998580239,0.9989898867,1.01475,-0.0002714,1.01241,-0.0002322
64,1.013,1.013,1.0025853355,1.0024183405,1.01475,-0.0002714,1.01241,-0.0002322
81,1.016,1.015,1.0071955042,1.0063593962,1.01475,-0.0002714,1.01241,-0.0002322
100,1.019,1.017,1.0124184257,1.0108176696,1.01475,-0.0002714,1.01241,-0.0002322
